"date","brand","hits","is_sup_week","is_sup_year"
"2017-08-06","Doritos",41,FALSE,FALSE
"2017-08-13","Doritos",42,FALSE,FALSE
"2017-08-20","Doritos",48,FALSE,FALSE
"2017-08-27","Doritos",51,FALSE,FALSE
"2017-09-03","Doritos",42,FALSE,FALSE
"2017-09-10","Doritos",44,FALSE,FALSE
"2017-09-17","Doritos",41,FALSE,FALSE
"2017-09-24","Doritos",39,FALSE,FALSE
"2017-10-01","Doritos",40,FALSE,FALSE
"2017-10-08","Doritos",47,FALSE,FALSE
"2017-10-15","Doritos",45,FALSE,FALSE
"2017-10-22","Doritos",46,FALSE,FALSE
"2017-10-29","Doritos",50,FALSE,FALSE
"2017-11-05","Doritos",47,FALSE,FALSE
"2017-11-12","Doritos",48,FALSE,FALSE
"2017-11-19","Doritos",39,FALSE,FALSE
"2017-11-26","Doritos",39,FALSE,FALSE
"2017-12-03","Doritos",44,FALSE,FALSE
"2017-12-10","Doritos",38,FALSE,FALSE
"2017-12-17","Doritos",37,FALSE,FALSE
"2017-12-24","Doritos",34,FALSE,FALSE
"2017-12-31","Doritos",43,FALSE,FALSE
"2018-01-07","Doritos",15,FALSE,TRUE
"2018-01-14","Doritos",15,FALSE,TRUE
"2018-01-21","Doritos",17,FALSE,TRUE
"2018-01-28","Doritos",26,FALSE,TRUE
"2018-02-04","Doritos",100,TRUE,TRUE
"2018-02-11","Doritos",25,FALSE,TRUE
"2018-02-18","Doritos",20,FALSE,TRUE
"2018-02-25","Doritos",18,FALSE,TRUE
"2018-03-04","Doritos",19,FALSE,TRUE
"2018-03-11","Doritos",18,FALSE,TRUE
"2018-03-18","Doritos",17,FALSE,TRUE
"2018-03-25","Doritos",17,FALSE,TRUE
"2018-04-01","Doritos",15,FALSE,TRUE
"2018-04-08","Doritos",15,FALSE,TRUE
"2018-04-15","Doritos",15,FALSE,TRUE
"2018-04-22","Doritos",16,FALSE,TRUE
"2018-04-29","Doritos",16,FALSE,TRUE
"2018-05-06","Doritos",15,FALSE,TRUE
"2018-05-13","Doritos",15,FALSE,TRUE
"2018-05-20","Doritos",15,FALSE,TRUE
"2018-05-27","Doritos",15,FALSE,TRUE
"2018-06-03","Doritos",16,FALSE,TRUE
"2018-06-10","Doritos",21,FALSE,TRUE
"2018-06-17","Doritos",14,FALSE,TRUE
"2018-06-24","Doritos",15,FALSE,TRUE
"2018-07-01","Doritos",15,FALSE,TRUE
"2018-07-08","Doritos",14,FALSE,TRUE
"2018-07-15","Doritos",13,FALSE,TRUE
"2018-07-22","Doritos",13,FALSE,TRUE
"2018-07-29","Doritos",14,FALSE,TRUE
"2018-08-05","Doritos",14,FALSE,TRUE
"2018-08-12","Doritos",14,FALSE,TRUE
"2018-08-19","Doritos",12,FALSE,TRUE
"2018-08-26","Doritos",14,FALSE,TRUE
"2018-09-02","Doritos",14,FALSE,TRUE
"2018-09-09","Doritos",13,FALSE,TRUE
"2018-09-16","Doritos",14,FALSE,TRUE
"2018-09-23","Doritos",14,FALSE,TRUE
"2018-09-30","Doritos",14,FALSE,TRUE
"2018-10-07","Doritos",14,FALSE,TRUE
"2018-10-14","Doritos",16,FALSE,TRUE
"2018-10-21","Doritos",16,FALSE,TRUE
"2018-10-28","Doritos",18,FALSE,TRUE
"2018-11-04","Doritos",14,FALSE,TRUE
"2018-11-11","Doritos",14,FALSE,TRUE
"2018-11-18","Doritos",12,FALSE,TRUE
"2018-11-25","Doritos",12,FALSE,TRUE
"2018-12-02","Doritos",14,FALSE,TRUE
"2018-12-09","Doritos",13,FALSE,TRUE
"2018-12-16","Doritos",13,FALSE,TRUE
"2018-12-23","Doritos",12,FALSE,TRUE
"2018-12-30","Doritos",15,FALSE,TRUE
"2019-01-06","Doritos",53,FALSE,TRUE
"2019-01-13","Doritos",70,FALSE,TRUE
"2019-01-20","Doritos",61,FALSE,TRUE
"2019-01-27","Doritos",67,FALSE,TRUE
"2019-02-03","Doritos",100,TRUE,TRUE
"2019-02-10","Doritos",59,FALSE,TRUE
"2019-02-17","Doritos",50,FALSE,TRUE
"2019-02-24","Doritos",54,FALSE,TRUE
"2019-03-03","Doritos",48,FALSE,TRUE
"2019-03-10","Doritos",48,FALSE,TRUE
"2019-03-17","Doritos",49,FALSE,TRUE
"2019-03-24","Doritos",48,FALSE,TRUE
"2019-03-31","Doritos",44,FALSE,TRUE
"2019-04-07","Doritos",47,FALSE,TRUE
"2019-04-14","Doritos",41,FALSE,TRUE
"2019-04-21","Doritos",46,FALSE,TRUE
"2019-04-28","Doritos",48,FALSE,TRUE
"2019-05-05","Doritos",44,FALSE,TRUE
"2019-05-12","Doritos",45,FALSE,TRUE
"2019-05-19","Doritos",49,FALSE,TRUE
"2019-05-26","Doritos",47,FALSE,TRUE
"2019-06-02","Doritos",50,FALSE,TRUE
"2019-06-09","Doritos",47,FALSE,TRUE
"2019-06-16","Doritos",61,FALSE,TRUE
"2019-06-23","Doritos",46,FALSE,TRUE
"2019-06-30","Doritos",51,FALSE,TRUE
"2019-07-07","Doritos",43,FALSE,TRUE
"2019-07-14","Doritos",44,FALSE,TRUE
"2019-07-21","Doritos",46,FALSE,TRUE
"2019-07-28","Doritos",43,FALSE,TRUE
"2019-08-04","Doritos",44,FALSE,TRUE
"2019-08-11","Doritos",44,FALSE,TRUE
"2019-08-18","Doritos",42,FALSE,TRUE
"2019-08-25","Doritos",46,FALSE,TRUE
"2019-09-01","Doritos",43,FALSE,TRUE
"2019-09-08","Doritos",43,FALSE,TRUE
"2019-09-15","Doritos",43,FALSE,TRUE
"2019-09-22","Doritos",43,FALSE,TRUE
"2019-09-29","Doritos",43,FALSE,TRUE
"2019-10-06","Doritos",44,FALSE,TRUE
"2019-10-13","Doritos",46,FALSE,TRUE
"2019-10-20","Doritos",52,FALSE,TRUE
"2019-10-27","Doritos",57,FALSE,TRUE
"2019-11-03","Doritos",49,FALSE,TRUE
"2019-11-10","Doritos",43,FALSE,TRUE
"2019-11-17","Doritos",44,FALSE,TRUE
"2019-11-24","Doritos",38,FALSE,TRUE
"2019-12-01","Doritos",39,FALSE,TRUE
"2019-12-08","Doritos",41,FALSE,TRUE
"2019-12-15","Doritos",41,FALSE,TRUE
"2019-12-22","Doritos",36,FALSE,TRUE
"2019-12-29","Doritos",46,FALSE,TRUE
"2020-01-05","Doritos",26,FALSE,TRUE
"2020-01-12","Doritos",27,FALSE,TRUE
"2020-01-19","Doritos",28,FALSE,TRUE
"2020-01-26","Doritos",45,FALSE,TRUE
"2020-02-02","Doritos",100,TRUE,TRUE
"2020-02-09","Doritos",34,FALSE,TRUE
"2020-02-16","Doritos",31,FALSE,TRUE
"2020-02-23","Doritos",28,FALSE,TRUE
"2020-03-01","Doritos",26,FALSE,TRUE
"2020-03-08","Doritos",23,FALSE,TRUE
"2020-03-15","Doritos",25,FALSE,TRUE
"2020-03-22","Doritos",24,FALSE,TRUE
"2020-03-29","Doritos",42,FALSE,TRUE
"2020-04-05","Doritos",34,FALSE,TRUE
"2020-04-12","Doritos",33,FALSE,TRUE
"2020-04-19","Doritos",34,FALSE,TRUE
"2020-04-26","Doritos",29,FALSE,TRUE
"2020-05-03","Doritos",27,FALSE,TRUE
"2020-05-10","Doritos",25,FALSE,TRUE
"2020-05-17","Doritos",27,FALSE,TRUE
"2020-05-24","Doritos",28,FALSE,TRUE
"2020-05-31","Doritos",23,FALSE,TRUE
"2020-06-07","Doritos",26,FALSE,TRUE
"2020-06-14","Doritos",30,FALSE,TRUE
"2020-06-21","Doritos",28,FALSE,TRUE
"2020-06-28","Doritos",29,FALSE,TRUE
"2020-07-05","Doritos",27,FALSE,TRUE
"2020-07-12","Doritos",25,FALSE,TRUE
"2020-07-19","Doritos",26,FALSE,TRUE
"2020-07-26","Doritos",27,FALSE,TRUE
"2020-08-02","Doritos",25,FALSE,TRUE
"2020-08-09","Doritos",27,FALSE,TRUE
"2020-08-16","Doritos",30,FALSE,TRUE
"2020-08-23","Doritos",26,FALSE,TRUE
"2020-08-30","Doritos",28,FALSE,TRUE
"2020-09-06","Doritos",26,FALSE,TRUE
"2020-09-13","Doritos",26,FALSE,TRUE
"2020-09-20","Doritos",24,FALSE,TRUE
"2020-09-27","Doritos",23,FALSE,TRUE
"2020-10-04","Doritos",24,FALSE,TRUE
"2020-10-11","Doritos",26,FALSE,TRUE
"2020-10-18","Doritos",27,FALSE,TRUE
"2020-10-25","Doritos",30,FALSE,TRUE
"2020-11-01","Doritos",22,FALSE,TRUE
"2020-11-08","Doritos",27,FALSE,TRUE
"2020-11-15","Doritos",31,FALSE,TRUE
"2020-11-22","Doritos",29,FALSE,TRUE
"2020-11-29","Doritos",32,FALSE,TRUE
"2020-12-06","Doritos",30,FALSE,TRUE
"2020-12-13","Doritos",30,FALSE,TRUE
"2020-12-20","Doritos",37,FALSE,TRUE
"2020-12-27","Doritos",39,FALSE,TRUE
"2004-01-04","E-Trade",0,FALSE,FALSE
"2004-01-11","E-Trade",0,FALSE,FALSE
"2004-01-18","E-Trade",0,FALSE,FALSE
"2004-01-25","E-Trade",33,FALSE,FALSE
"2004-02-01","E-Trade",0,FALSE,FALSE
"2004-02-08","E-Trade",0,FALSE,FALSE
"2004-02-15","E-Trade",0,FALSE,FALSE
"2004-02-22","E-Trade",0,FALSE,FALSE
"2004-02-29","E-Trade",55,FALSE,FALSE
"2004-03-07","E-Trade",0,FALSE,FALSE
"2004-03-14","E-Trade",0,FALSE,FALSE
"2004-03-21","E-Trade",0,FALSE,FALSE
"2004-03-28","E-Trade",0,FALSE,FALSE
"2004-04-04","E-Trade",0,FALSE,FALSE
"2004-04-11","E-Trade",0,FALSE,FALSE
"2004-04-18","E-Trade",33,FALSE,FALSE
"2004-04-25","E-Trade",0,FALSE,FALSE
"2004-05-02","E-Trade",66,FALSE,FALSE
"2004-05-09","E-Trade",100,FALSE,FALSE
"2004-05-16","E-Trade",0,FALSE,FALSE
"2004-05-23","E-Trade",0,FALSE,FALSE
"2004-05-30","E-Trade",0,FALSE,FALSE
"2004-06-06","E-Trade",0,FALSE,FALSE
"2004-06-13","E-Trade",0,FALSE,FALSE
"2004-06-20","E-Trade",0,FALSE,FALSE
"2004-06-27","E-Trade",0,FALSE,FALSE
"2004-07-04","E-Trade",0,FALSE,FALSE
"2004-07-11","E-Trade",88,FALSE,FALSE
"2004-07-18","E-Trade",0,FALSE,FALSE
"2004-07-25","E-Trade",0,FALSE,FALSE
"2004-08-01","E-Trade",0,FALSE,FALSE
"2004-08-08","E-Trade",0,FALSE,FALSE
"2004-08-15","E-Trade",0,FALSE,FALSE
"2004-08-22","E-Trade",0,FALSE,FALSE
"2004-08-29","E-Trade",0,FALSE,FALSE
"2004-09-05","E-Trade",32,FALSE,FALSE
"2004-09-12","E-Trade",0,FALSE,FALSE
"2004-09-19","E-Trade",0,FALSE,FALSE
"2004-09-26","E-Trade",54,FALSE,FALSE
"2004-10-03","E-Trade",0,FALSE,FALSE
"2004-10-10","E-Trade",0,FALSE,FALSE
"2004-10-17","E-Trade",0,FALSE,FALSE
"2004-10-24","E-Trade",70,FALSE,FALSE
"2004-10-31","E-Trade",0,FALSE,FALSE
"2004-11-07","E-Trade",0,FALSE,FALSE
"2004-11-14","E-Trade",0,FALSE,FALSE
"2004-11-21","E-Trade",0,FALSE,FALSE
"2004-11-28","E-Trade",0,FALSE,FALSE
"2004-12-05","E-Trade",0,FALSE,FALSE
"2004-12-12","E-Trade",0,FALSE,FALSE
"2004-12-19","E-Trade",0,FALSE,FALSE
"2004-12-26","E-Trade",0,FALSE,FALSE
"2005-01-02","E-Trade",0,FALSE,FALSE
"2005-01-09","E-Trade",0,FALSE,FALSE
"2005-01-16","E-Trade",0,FALSE,FALSE
"2005-01-23","E-Trade",0,FALSE,FALSE
"2005-01-30","E-Trade",0,FALSE,FALSE
"2005-02-06","E-Trade",0,FALSE,FALSE
"2005-02-13","E-Trade",0,FALSE,FALSE
"2005-02-20","E-Trade",0,FALSE,FALSE
"2005-02-27","E-Trade",0,FALSE,FALSE
"2005-03-06","E-Trade",47,FALSE,FALSE
"2005-03-13","E-Trade",0,FALSE,FALSE
"2005-03-20","E-Trade",24,FALSE,FALSE
"2005-03-27","E-Trade",0,FALSE,FALSE
"2005-04-03","E-Trade",0,FALSE,FALSE
"2005-04-10","E-Trade",0,FALSE,FALSE
"2005-04-17","E-Trade",0,FALSE,FALSE
"2005-04-24","E-Trade",0,FALSE,FALSE
"2005-05-01","E-Trade",0,FALSE,FALSE
"2005-05-08","E-Trade",54,FALSE,FALSE
"2005-05-15","E-Trade",0,FALSE,FALSE
"2005-05-22","E-Trade",0,FALSE,FALSE
"2005-05-29","E-Trade",0,FALSE,FALSE
"2005-06-05","E-Trade",0,FALSE,FALSE
"2005-06-12","E-Trade",0,FALSE,FALSE
"2005-06-19","E-Trade",0,FALSE,FALSE
"2005-06-26","E-Trade",0,FALSE,FALSE
"2005-07-03","E-Trade",0,FALSE,FALSE
"2005-07-10","E-Trade",0,FALSE,FALSE
"2005-07-17","E-Trade",100,FALSE,FALSE
"2005-07-24","E-Trade",41,FALSE,FALSE
"2005-07-31","E-Trade",38,FALSE,FALSE
"2005-08-07","E-Trade",0,FALSE,FALSE
"2005-08-14","E-Trade",0,FALSE,FALSE
"2005-08-21","E-Trade",0,FALSE,FALSE
"2005-08-28","E-Trade",0,FALSE,FALSE
"2005-09-04","E-Trade",0,FALSE,FALSE
"2005-09-11","E-Trade",0,FALSE,FALSE
"2005-09-18","E-Trade",24,FALSE,FALSE
"2005-09-25","E-Trade",24,FALSE,FALSE
"2005-10-02","E-Trade",0,FALSE,FALSE
"2005-10-09","E-Trade",0,FALSE,FALSE
"2005-10-16","E-Trade",0,FALSE,FALSE
"2005-10-23","E-Trade",0,FALSE,FALSE
"2005-10-30","E-Trade",0,FALSE,FALSE
"2005-11-06","E-Trade",0,FALSE,FALSE
"2005-11-13","E-Trade",0,FALSE,FALSE
"2005-11-20","E-Trade",0,FALSE,FALSE
"2005-11-27","E-Trade",0,FALSE,FALSE
"2005-12-04","E-Trade",0,FALSE,FALSE
"2005-12-11","E-Trade",0,FALSE,FALSE
"2005-12-18","E-Trade",0,FALSE,FALSE
"2005-12-25","E-Trade",0,FALSE,FALSE
"2006-01-01","E-Trade",0,FALSE,FALSE
"2006-01-08","E-Trade",0,FALSE,FALSE
"2006-01-15","E-Trade",33,FALSE,FALSE
"2006-01-22","E-Trade",0,FALSE,FALSE
"2006-01-29","E-Trade",0,FALSE,FALSE
"2006-02-05","E-Trade",0,FALSE,FALSE
"2006-02-12","E-Trade",28,FALSE,FALSE
"2006-02-19","E-Trade",0,FALSE,FALSE
"2006-02-26","E-Trade",0,FALSE,FALSE
"2006-03-05","E-Trade",0,FALSE,FALSE
"2006-03-12","E-Trade",20,FALSE,FALSE
"2006-03-19","E-Trade",0,FALSE,FALSE
"2006-03-26","E-Trade",0,FALSE,FALSE
"2006-04-02","E-Trade",0,FALSE,FALSE
"2006-04-09","E-Trade",0,FALSE,FALSE
"2006-04-16","E-Trade",0,FALSE,FALSE
"2006-04-23","E-Trade",0,FALSE,FALSE
"2006-04-30","E-Trade",0,FALSE,FALSE
"2006-05-07","E-Trade",0,FALSE,FALSE
"2006-05-14","E-Trade",0,FALSE,FALSE
"2006-05-21","E-Trade",70,FALSE,FALSE
"2006-05-28","E-Trade",0,FALSE,FALSE
"2006-06-04","E-Trade",0,FALSE,FALSE
"2006-06-11","E-Trade",0,FALSE,FALSE
"2006-06-18","E-Trade",0,FALSE,FALSE
"2006-06-25","E-Trade",0,FALSE,FALSE
"2006-07-02","E-Trade",0,FALSE,FALSE
"2006-07-09","E-Trade",0,FALSE,FALSE
"2006-07-16","E-Trade",0,FALSE,FALSE
"2006-07-23","E-Trade",27,FALSE,FALSE
"2006-07-30","E-Trade",0,FALSE,FALSE
"2006-08-06","E-Trade",0,FALSE,FALSE
"2006-08-13","E-Trade",0,FALSE,FALSE
"2006-08-20","E-Trade",0,FALSE,FALSE
"2006-08-27","E-Trade",0,FALSE,FALSE
"2006-09-03","E-Trade",0,FALSE,FALSE
"2006-09-10","E-Trade",0,FALSE,FALSE
"2006-09-17","E-Trade",0,FALSE,FALSE
"2006-09-24","E-Trade",0,FALSE,FALSE
"2006-10-01","E-Trade",0,FALSE,FALSE
"2006-10-08","E-Trade",0,FALSE,FALSE
"2006-10-15","E-Trade",100,FALSE,FALSE
"2006-10-22","E-Trade",0,FALSE,FALSE
"2006-10-29","E-Trade",0,FALSE,FALSE
"2006-11-05","E-Trade",21,FALSE,FALSE
"2006-11-12","E-Trade",0,FALSE,FALSE
"2006-11-19","E-Trade",0,FALSE,FALSE
"2006-11-26","E-Trade",0,FALSE,FALSE
"2006-12-03","E-Trade",0,FALSE,FALSE
"2006-12-10","E-Trade",23,FALSE,FALSE
"2006-12-17","E-Trade",0,FALSE,FALSE
"2006-12-24","E-Trade",0,FALSE,FALSE
"2006-12-31","E-Trade",0,FALSE,FALSE
"2007-01-07","E-Trade",0,FALSE,TRUE
"2007-01-14","E-Trade",0,FALSE,TRUE
"2007-01-21","E-Trade",0,FALSE,TRUE
"2007-01-28","E-Trade",0,FALSE,TRUE
"2007-02-04","E-Trade",0,TRUE,TRUE
"2007-02-11","E-Trade",0,FALSE,TRUE
"2007-02-18","E-Trade",0,FALSE,TRUE
"2007-02-25","E-Trade",0,FALSE,TRUE
"2007-03-04","E-Trade",57,FALSE,TRUE
"2007-03-11","E-Trade",0,FALSE,TRUE
"2007-03-18","E-Trade",0,FALSE,TRUE
"2007-03-25","E-Trade",0,FALSE,TRUE
"2007-04-01","E-Trade",0,FALSE,TRUE
"2007-04-08","E-Trade",0,FALSE,TRUE
"2007-04-15","E-Trade",0,FALSE,TRUE
"2007-04-22","E-Trade",0,FALSE,TRUE
"2007-04-29","E-Trade",0,FALSE,TRUE
"2007-05-06","E-Trade",0,FALSE,TRUE
"2007-05-13","E-Trade",0,FALSE,TRUE
"2007-05-20","E-Trade",0,FALSE,TRUE
"2007-05-27","E-Trade",0,FALSE,TRUE
"2007-06-03","E-Trade",0,FALSE,TRUE
"2007-06-10","E-Trade",0,FALSE,TRUE
"2007-06-17","E-Trade",0,FALSE,TRUE
"2007-06-24","E-Trade",0,FALSE,TRUE
"2007-07-01","E-Trade",0,FALSE,TRUE
"2007-07-08","E-Trade",0,FALSE,TRUE
"2007-07-15","E-Trade",62,FALSE,TRUE
"2007-07-22","E-Trade",0,FALSE,TRUE
"2007-07-29","E-Trade",0,FALSE,TRUE
"2007-08-05","E-Trade",0,FALSE,TRUE
"2007-08-12","E-Trade",0,FALSE,TRUE
"2007-08-19","E-Trade",0,FALSE,TRUE
"2007-08-26","E-Trade",100,FALSE,TRUE
"2007-09-02","E-Trade",0,FALSE,TRUE
"2007-09-09","E-Trade",0,FALSE,TRUE
"2007-09-16","E-Trade",0,FALSE,TRUE
"2007-09-23","E-Trade",0,FALSE,TRUE
"2007-09-30","E-Trade",0,FALSE,TRUE
"2007-10-07","E-Trade",0,FALSE,TRUE
"2007-10-14","E-Trade",0,FALSE,TRUE
"2007-10-21","E-Trade",0,FALSE,TRUE
"2007-10-28","E-Trade",0,FALSE,TRUE
"2007-11-04","E-Trade",0,FALSE,TRUE
"2007-11-11","E-Trade",0,FALSE,TRUE
"2007-11-18","E-Trade",40,FALSE,TRUE
"2007-11-25","E-Trade",0,FALSE,TRUE
"2007-12-02","E-Trade",0,FALSE,TRUE
"2007-12-09","E-Trade",68,FALSE,TRUE
"2007-12-16","E-Trade",0,FALSE,TRUE
"2007-12-23","E-Trade",0,FALSE,TRUE
"2007-12-30","E-Trade",36,FALSE,TRUE
"2008-01-06","E-Trade",0,FALSE,FALSE
"2008-01-13","E-Trade",0,FALSE,FALSE
"2008-01-20","E-Trade",0,FALSE,FALSE
"2008-01-27","E-Trade",0,FALSE,FALSE
"2008-02-03","E-Trade",0,FALSE,FALSE
"2008-02-10","E-Trade",0,FALSE,FALSE
"2008-02-17","E-Trade",0,FALSE,FALSE
"2008-02-24","E-Trade",0,FALSE,FALSE
"2008-03-02","E-Trade",0,FALSE,FALSE
"2008-03-09","E-Trade",0,FALSE,FALSE
"2008-03-16","E-Trade",0,FALSE,FALSE
"2008-03-23","E-Trade",0,FALSE,FALSE
"2008-03-30","E-Trade",0,FALSE,FALSE
"2008-04-06","E-Trade",43,FALSE,FALSE
"2008-04-13","E-Trade",0,FALSE,FALSE
"2008-04-20","E-Trade",0,FALSE,FALSE
"2008-04-27","E-Trade",0,FALSE,FALSE
"2008-05-04","E-Trade",0,FALSE,FALSE
"2008-05-11","E-Trade",0,FALSE,FALSE
"2008-05-18","E-Trade",0,FALSE,FALSE
"2008-05-25","E-Trade",0,FALSE,FALSE
"2008-06-01","E-Trade",0,FALSE,FALSE
"2008-06-08","E-Trade",0,FALSE,FALSE
"2008-06-15","E-Trade",0,FALSE,FALSE
"2008-06-22","E-Trade",0,FALSE,FALSE
"2008-06-29","E-Trade",31,FALSE,FALSE
"2008-07-06","E-Trade",0,FALSE,FALSE
"2008-07-13","E-Trade",100,FALSE,FALSE
"2008-07-20","E-Trade",0,FALSE,FALSE
"2008-07-27","E-Trade",0,FALSE,FALSE
"2008-08-03","E-Trade",0,FALSE,FALSE
"2008-08-10","E-Trade",31,FALSE,FALSE
"2008-08-17","E-Trade",0,FALSE,FALSE
"2008-08-24","E-Trade",0,FALSE,FALSE
"2008-08-31","E-Trade",0,FALSE,FALSE
"2008-09-07","E-Trade",0,FALSE,FALSE
"2008-09-14","E-Trade",0,FALSE,FALSE
"2008-09-21","E-Trade",0,FALSE,FALSE
"2008-09-28","E-Trade",27,FALSE,FALSE
"2008-10-05","E-Trade",0,FALSE,FALSE
"2008-10-12","E-Trade",48,FALSE,FALSE
"2008-10-19","E-Trade",42,FALSE,FALSE
"2008-10-26","E-Trade",0,FALSE,FALSE
"2008-11-02","E-Trade",0,FALSE,FALSE
"2008-11-09","E-Trade",72,FALSE,FALSE
"2008-11-16","E-Trade",0,FALSE,FALSE
"2008-11-23","E-Trade",71,FALSE,FALSE
"2008-11-30","E-Trade",0,FALSE,FALSE
"2008-12-07","E-Trade",0,FALSE,FALSE
"2008-12-14","E-Trade",0,FALSE,FALSE
"2008-12-21","E-Trade",40,FALSE,FALSE
"2008-12-28","E-Trade",0,FALSE,FALSE
"2009-01-04","E-Trade",0,FALSE,TRUE
"2009-01-11","E-Trade",0,FALSE,TRUE
"2009-01-18","E-Trade",38,FALSE,TRUE
"2009-01-25","E-Trade",0,FALSE,TRUE
"2009-02-01","E-Trade",0,TRUE,TRUE
"2009-02-08","E-Trade",48,FALSE,TRUE
"2009-02-15","E-Trade",0,FALSE,TRUE
"2009-02-22","E-Trade",0,FALSE,TRUE
"2009-03-01","E-Trade",0,FALSE,TRUE
"2009-03-08","E-Trade",0,FALSE,TRUE
"2009-03-15","E-Trade",0,FALSE,TRUE
"2009-03-22","E-Trade",0,FALSE,TRUE
"2009-03-29","E-Trade",0,FALSE,TRUE
"2009-04-05","E-Trade",0,FALSE,TRUE
"2009-04-12","E-Trade",0,FALSE,TRUE
"2009-04-19","E-Trade",56,FALSE,TRUE
"2009-04-26","E-Trade",0,FALSE,TRUE
"2009-05-03","E-Trade",0,FALSE,TRUE
"2009-05-10","E-Trade",0,FALSE,TRUE
"2009-05-17","E-Trade",0,FALSE,TRUE
"2009-05-24","E-Trade",0,FALSE,TRUE
"2009-05-31","E-Trade",0,FALSE,TRUE
"2009-06-07","E-Trade",0,FALSE,TRUE
"2009-06-14","E-Trade",0,FALSE,TRUE
"2009-06-21","E-Trade",0,FALSE,TRUE
"2009-06-28","E-Trade",0,FALSE,TRUE
"2009-07-05","E-Trade",83,FALSE,TRUE
"2009-07-12","E-Trade",0,FALSE,TRUE
"2009-07-19","E-Trade",0,FALSE,TRUE
"2009-07-26","E-Trade",0,FALSE,TRUE
"2009-08-02","E-Trade",0,FALSE,TRUE
"2009-08-09","E-Trade",0,FALSE,TRUE
"2009-08-16","E-Trade",65,FALSE,TRUE
"2009-08-23","E-Trade",67,FALSE,TRUE
"2009-08-30","E-Trade",0,FALSE,TRUE
"2009-09-06","E-Trade",0,FALSE,TRUE
"2009-09-13","E-Trade",100,FALSE,TRUE
"2009-09-20","E-Trade",0,FALSE,TRUE
"2009-09-27","E-Trade",66,FALSE,TRUE
"2009-10-04","E-Trade",0,FALSE,TRUE
"2009-10-11","E-Trade",0,FALSE,TRUE
"2009-10-18","E-Trade",65,FALSE,TRUE
"2009-10-25","E-Trade",0,FALSE,TRUE
"2009-11-01","E-Trade",0,FALSE,TRUE
"2009-11-08","E-Trade",0,FALSE,TRUE
"2009-11-15","E-Trade",0,FALSE,TRUE
"2009-11-22","E-Trade",40,FALSE,TRUE
"2009-11-29","E-Trade",0,FALSE,TRUE
"2009-12-06","E-Trade",0,FALSE,TRUE
"2009-12-13","E-Trade",0,FALSE,TRUE
"2009-12-20","E-Trade",0,FALSE,TRUE
"2009-12-27","E-Trade",0,FALSE,TRUE
"2010-01-03","E-Trade",0,FALSE,TRUE
"2010-01-10","E-Trade",0,FALSE,TRUE
"2010-01-17","E-Trade",0,FALSE,TRUE
"2010-01-24","E-Trade",0,FALSE,TRUE
"2010-01-31","E-Trade",0,FALSE,TRUE
"2010-02-07","E-Trade",0,TRUE,TRUE
"2010-02-14","E-Trade",0,FALSE,TRUE
"2010-02-21","E-Trade",0,FALSE,TRUE
"2010-02-28","E-Trade",0,FALSE,TRUE
"2010-03-07","E-Trade",0,FALSE,TRUE
"2010-03-14","E-Trade",0,FALSE,TRUE
"2010-03-21","E-Trade",0,FALSE,TRUE
"2010-03-28","E-Trade",0,FALSE,TRUE
"2010-04-04","E-Trade",0,FALSE,TRUE
"2010-04-11","E-Trade",0,FALSE,TRUE
"2010-04-18","E-Trade",0,FALSE,TRUE
"2010-04-25","E-Trade",0,FALSE,TRUE
"2010-05-02","E-Trade",0,FALSE,TRUE
"2010-05-09","E-Trade",0,FALSE,TRUE
"2010-05-16","E-Trade",0,FALSE,TRUE
"2010-05-23","E-Trade",39,FALSE,TRUE
"2010-05-30","E-Trade",0,FALSE,TRUE
"2010-06-06","E-Trade",0,FALSE,TRUE
"2010-06-13","E-Trade",0,FALSE,TRUE
"2010-06-20","E-Trade",0,FALSE,TRUE
"2010-06-27","E-Trade",0,FALSE,TRUE
"2010-07-04","E-Trade",41,FALSE,TRUE
"2010-07-11","E-Trade",0,FALSE,TRUE
"2010-07-18","E-Trade",71,FALSE,TRUE
"2010-07-25","E-Trade",0,FALSE,TRUE
"2010-08-01","E-Trade",46,FALSE,TRUE
"2010-08-08","E-Trade",0,FALSE,TRUE
"2010-08-15","E-Trade",0,FALSE,TRUE
"2010-08-22","E-Trade",0,FALSE,TRUE
"2010-08-29","E-Trade",0,FALSE,TRUE
"2010-09-05","E-Trade",0,FALSE,TRUE
"2010-09-12","E-Trade",0,FALSE,TRUE
"2010-09-19","E-Trade",0,FALSE,TRUE
"2010-09-26","E-Trade",0,FALSE,TRUE
"2010-10-03","E-Trade",0,FALSE,TRUE
"2010-10-10","E-Trade",0,FALSE,TRUE
"2010-10-17","E-Trade",0,FALSE,TRUE
"2010-10-24","E-Trade",0,FALSE,TRUE
"2010-10-31","E-Trade",0,FALSE,TRUE
"2010-11-07","E-Trade",0,FALSE,TRUE
"2010-11-14","E-Trade",63,FALSE,TRUE
"2010-11-21","E-Trade",0,FALSE,TRUE
"2010-11-28","E-Trade",42,FALSE,TRUE
"2010-12-05","E-Trade",100,FALSE,TRUE
"2010-12-12","E-Trade",31,FALSE,TRUE
"2010-12-19","E-Trade",0,FALSE,TRUE
"2010-12-26","E-Trade",0,FALSE,TRUE
"2011-01-02","E-Trade",0,FALSE,FALSE
